Otázka;Odpověď
Jaké služby poskytujete?	Ordinace nabízí preventivní péči, estetickou stomatologii, dentální hygienu a bělení zubů.
Jak se mohu zaregistrovat jako pacient?	Bohužel nenabíráme nové pacienty, proto není registrance možná.
Jaké jsou vaše ordinační hodiny?	Ordinační hodiny jsou k dispozici na webu.
Jaké pojišťovny akceptujete?	Ordinace akceptuje pojišťovny, seznam je uveden na stránkách.
Co zahrnuje preventivní péče?	Preventivní péče zahrnuje pravidelné kontroly, čištění a odstranění zubního plaku.
Jak se objednat na prohlídku?	Objednání je možné telefonicky nebo online.
Co mohu očekávat při první návštěvě?	Při první návštěvě probíhá komplexní vyšetření zubů a konzultace.
Jak probíhá ošetření zubů?	Ordinace nabízí moderní bezbolestné postupy při ošetření.
Jak řešíte akutní případy?	Akutní případy jsou řešeny v rámci ordinačních hodin.
Jaké estetické zákroky nabízíte?	Ordinace nabízí různé estetické zákroky, včetně bělení zubů.
Co je to dentální hygiena?	Dentální hygiena zahrnuje odstranění plaku, leštění a konzultaci o péči o zuby.
Jak často bych měl/a navštěvovat zubaře?	Kontroly by měly probíhat jednou až dvakrát ročně dle doporučení lékaře.
Jak mohu předejít zubnímu kazu?	Prevenci zubního kazu lze dosáhnout pravidelným čištěním a profesionální hygienou.
Provádíte bělení zubů?	Ano, ordinace nabízí profesionální bělení zubů.
Je bělení zubů bezpečné?	Bělení zubů je bezpečné, pokud je prováděno pod dohledem odborníka.
Jaká je cena za bělení zubů?	Cena bělení zubů závisí na metodě a je dostupná na dotaz.
Jak probíhá běžná kontrola?	Běžná kontrola zahrnuje vyšetření zubů, dásní a případné doporučení další péče.
Jak často bych měl/a absolvovat dentální hygienu?	Dentální hygiena by měla probíhat alespoň dvakrát ročně.
Jaké materiály používáte pro plomby?	Ordinace používá kvalitní materiály, včetně bílé kompozitní pryskyřice.
Nabízíte bezbolestné ošetření?	Ano, bezbolestné ošetření je možné pomocí lokální anestezie.
Jaké typy anestezie používáte?	Používáme lokální anestezii pro maximální komfort pacienta.
Jak dlouho trvá zákrok?	Zákrok trvá obvykle 30–60 minut, v závislosti na složitosti.
Jak probíhá extrakce zubu?	Extrakce zubu probíhá pod lokální anestezií a je bezbolestná.
Jaké jsou ceny vašich služeb?	Ceník je k dispozici na stránkách nebo na dotaz v ordinaci.
Jaké jsou možnosti platby?	Platba je možná hotově, kartou nebo na základě pojištění.
Poskytujete ošetření dětem?	Ano, poskytujeme ošetření i dětem.
Jak se připravit na návštěvu zubního lékaře?	Na návštěvu se připravte hygienou zubů a přineste potřebné doklady.
Nabízíte služby pro těhotné ženy?	Ano, ordinace nabízí speciální péči pro těhotné ženy.
Jaké jsou nejčastější problémy se zuby?	Mezi nejčastější problémy patří zubní kaz, zánět dásní a citlivost zubů.
